,models,0.0,0.0079,0.0158,0.0237,0.0316,0.0395,0.0474,0.0553,0.0632,0.0711,0.0789,0.0868,0.0947,0.1026,0.1105,0.1184,0.1263,0.1342,0.1421,0.15
0,$Average$,934,843,784,744,709,687,670,649,633,622,609,597,588,581,568,556,547,542,537,531
1,$u_{SCF}$,905,821,769,742,718,703,689,675,661,650,640,628,619,616,605,592,584,578,574,568
2,$u_{new embed}$,931,855,812,785,759,737,726,705,695,681,670,661,649,639,631,625,618,606,594,587
