,models,true_accept_false_ident,false_reject_false_ident,false_reject_true_ident,false_ident,false_reject,false_accept,error_sum,dir,far,f1_class
0,$u_{SCF}$,36,195,146,231,341,473,850,0.9607209835382371,0.048069105691056914,0.9559402861289654
1,$u_{25}$,40,195,148,235,343,469,852,0.9601498283217147,0.047725653810929074,0.9558732131758857
2,$u_{50}$,39,199,148,238,347,468,854,0.9598502184314541,0.04763843648208469,0.9557742102537545
3,$u_{75}$,39,197,148,236,345,464,848,0.960054093415167,0.0472264631043257,0.9560758313477675
