,models,auc,far
0,$Average$,0.0066,$Average$
1,$u_{SCF}$,0.0072,{SCF}$
2,$u_{25}$,0.0072,{25}$
3,$u_{50}$,0.0073,{50}$
4,$u_{75}$,0.0072,{75}$
