,models,0.0,0.0214,0.0429,0.0643,0.0857,0.1071,0.1286,0.15,0.1714,0.1929,0.2143,0.2357,0.2571,0.2786,0.3
0,$u_{MC}$ simple probe scale 1.5,28,21,18,14,12,9,9,7,5,4,4,4,4,4,4
1,$u_{MC}$ probe scale 1.5,41,28,23,19,12,9,8,8,7,7,7,6,5,5,5
2,$u_{SCF}$,88,34,27,24,22,20,16,14,13,11,11,11,10,10,10
