,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{MC}$ simple probe scale 1.5,826,168,21,260,1275,0.9534473820632452,0.08669185558354324,0.9351705903289775
1,$u_{MC}$ probe scale 1.5,817,130,28,233,1208,0.959334373374935,0.08547813350073237,0.9385429385429386
2,$u_{SCF}$,898,82,34,153,1167,0.9717080353386621,0.09291257113295395,0.9405955713922117
